电影名,导演,上映时间,评分,评价人数
Page:1
肖申克的救赎,弗兰克·德拉邦特 Frank Darabont,1994,9.7,3256475
霸王别姬,陈凯歌 Kaige Chen,1993,9.6,2402852
泰坦尼克号,詹姆斯·卡梅隆 James Cameron,1997,9.5,2475753
阿甘正传,罗伯特·泽米吉斯 Robert Zemeckis,1994,9.5,2411409
千与千寻,宫崎骏 Hayao Miyazaki,2001,9.4,2514728
美丽人生,罗伯托·贝尼尼 Roberto Benigni,1997,9.5,1470435
星际穿越,克里斯托弗·诺兰 Christopher Nolan,2014,9.4,2156472
这个杀手不太冷,吕克·贝松 Luc Besson,1994,9.4,2534871
盗梦空间,克里斯托弗·诺兰 Christopher Nolan,2010,9.4,2306215
楚门的世界,彼得·威尔 Peter Weir,1998,9.4,1996864
辛德勒的名单,史蒂文·斯皮尔伯格 Steven Spielberg,1993,9.5,1238169
忠犬八公的故事,莱塞·霍尔斯道姆 Lasse Hallstr?m,2009,9.4,1532291
海上钢琴师,朱塞佩·托纳多雷 Giuseppe Tornatore,1998,9.3,1865346
疯狂动物城,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,2016,9.3,2292701
三傻大闹宝莱坞,拉库马·希拉尼 Rajkumar Hirani,2009,9.2,2062601
机器人总动员,安德鲁·斯坦顿 Andrew Stanton,2008,9.3,1477546
放牛班的春天,克里斯托夫·巴拉蒂 Christophe Barratier,2004,9.3,1461563
无间道,刘伟强 / 麦兆辉 ,2002,9.3,1550232
控方证人,比利·怀尔德 Billy Wilder,1957,9.6,730919
大话西游之大圣娶亲,刘镇伟 Jeffrey Lau,1995,9.2,1697303
熔炉,黄东赫 Dong-hyuk Hwang,2011,9.3,1029221
寻梦环游记,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,2017,9.1,1964349
触不可及,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,2011,9.3,1283512
教父,弗朗西斯·福特·科波拉 Francis Ford Coppola,1972,9.3,1096858
末代皇帝,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,1987,9.3,1019592
Page:2,,,,
当幸福来敲门,加布里尔·穆奇诺 Gabriele Muccino,2006,9.1,1675756
哈利·波特与魔法石,Chris Columbus,2001,9.2,1407749
龙猫,宫崎骏 Hayao Miyazaki,1988,9.2,1400991
活着,张艺谋 Yimou Zhang,1994,9.3,962009
怦然心动,罗伯·莱纳 Rob Reiner,2010,9.1,2036185
蝙蝠侠：黑暗骑士,克里斯托弗·诺兰 Christopher Nolan,2008,9.2,1183995
指环王3：王者无敌,彼得·杰克逊 Peter Jackson,2003,9.3,902775
我不是药神,文牧野 Muye Wen,2018,9,2334411
乱世佳人,维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,1939,9.3,787079
让子弹飞,姜文 Wen Jiang,2010,9,1906704
飞屋环游记,彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,2009,9.1,1487277
哈尔的移动城堡,宫崎骏 Hayao Miyazaki,2004,9.1,1277515
十二怒汉,西德尼·吕美特 Sidney Lumet,1957,9.4,573008
海蒂和爷爷,阿兰·葛斯彭纳 Alain Gsponer,2015,9.3,769486
素媛,李濬益 Jun-ik Lee,2013,9.3,770307
猫鼠游戏,史蒂文·斯皮尔伯格 Steven Spielberg,2002,9.1,1198427
天空之城,宫崎骏 Hayao Miyazaki,1986,9.2,1001345
鬼子来了,姜文 Wen Jiang,2000,9.3,709286
摔跤吧！爸爸,涅提·蒂瓦里 Nitesh Tiwari,2016,9,1733178
少年派的奇幻漂流,李安 Ang Lee,2012,9.1,1480434
钢琴家,罗曼·波兰斯基 Roman Polanski,2002,9.3,743533
指环王2：双塔奇兵,彼得·杰克逊 Peter Jackson,2002,9.2,850010
死亡诗社,彼得·威尔 Peter Weir,1989,9.2,871225
大话西游之月光宝盒,刘镇伟 Jeffrey Lau,1995,9,1355903
何以为家,娜丁·拉巴基 Nadine Labaki,2018,9.1,1155595
Page:3,,,,
绿皮书,彼得·法雷里 Peter Farrelly,2018,8.9,1876742
闻香识女人,马丁·布莱斯 Martin Brest,1992,9.1,1014597
大闹天宫,万籁鸣 Laiming Wan,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆),9.4,505251
黑客帝国,安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski,1999,9.1,942222
指环王1：护戒使者,彼得·杰克逊 Peter Jackson,2001,9.1,952179
罗马假日,威廉·惠勒 William Wyler,1953,9.1,1041969
教父2,弗朗西斯·福特·科波拉 Francis Ford Coppola,1974,9.3,633787
狮子王,Roger Allers / 罗伯·明可夫 Rob Minkoff,1994,9.1,953386
天堂电影院,朱塞佩·托纳多雷 Giuseppe Tornatore,1988,9.2,736470
饮食男女,李安 Ang Lee,1994,9.2,718117
辩护人,杨宇硕 Woo-seok Yang,2013,9.2,654111
本杰明·巴顿奇事,大卫·芬奇 David Fincher,2008,9,1097429
搏击俱乐部,大卫·芬奇 David Fincher,1999,9,965318
美丽心灵,朗·霍华德 Ron Howard,2001,9.1,848786
穿条纹睡衣的男孩,马克·赫尔曼 Mark Herman,2008,9.2,637349
情书,岩井俊二 Shunji Iwai,1995,8.9,1314741
哈利·波特与死亡圣器(下),大卫·叶茨 David Yates,2011,9,963168
两杆大烟枪,盖·里奇 Guy Ritchie,1998,9.1,672151
窃听风暴,弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck,2006,9.2,628097
音乐之声,罗伯特·怀斯 Robert Wise,1965,9.1,679255
功夫,周星驰 Stephen Chow,2004,8.9,1324077
哈利·波特与阿兹卡班的囚徒,阿方索·卡隆 Alfonso Cuarón,2004,9,883165
西西里的美丽传说,朱塞佩·托纳多雷 Giuseppe Tornatore,2000,8.9,1086945
阿凡达,詹姆斯·卡梅隆 James Cameron,2009,8.8,1576089
看不见的客人,奥里奥尔·保罗 Oriol Paulo,2016,8.8,1430330
Page:4,,,,
拯救大兵瑞恩,史蒂文·斯皮尔伯格 Steven Spielberg,1998,9.1,720220
沉默的羔羊,乔纳森·戴米 Jonathan Demme,1991,8.9,1008792
小鞋子,马基德·马基迪 Majid Majidi,1997,9.2,460769
